"","x"
"455","Aster"
"456","Crabapple"
"457","Euonymous"
"458","apple"
"459","Lilac"
"460","Gaillardia"
"461","tomato"
"462","Walnut"
"463","Impatiens"
"464","Cottonwood"
"465","Chrysanthemum"
"466","Clematis"
"467","peach"
"468","Homo_sapiens"
"469","Tripterygion"
"470","Holstein"
"471","Goeldi's marmoset"
"472","microalga culture"
"473","Porcine"
"474","Avian"
"475","Equine"
"476","Clam"
"477","Mussel"
"478","Domestic Cattle"
"479","Oyster"
"480","Water"
"481","Parrot"
"482","Branta canadensis"
"483","Goose"
"484","Protozoa"
"485","Patient"
"486","Gull"
"487","Finch"
"488","Alexandrium minutum"
"489","Lab-generated mutant 3"
"490","Microbacter"
"491","Dinoflagellate"
"492","Salmo salar"
"493","Lithobates pipiens"
"494","Spheniscus demersus"
"495","Acanthamoeba sp. STE3"
"496","Gallus gallus domesticus"
"497","Holstein Friesians"
"498","Shrimp"
"499","sugarcane"
"500","Melissodes sp."
"501","Chroicocephalus novaehollandiae"
"502","Eudyptula minor"
"503","Zophobas atratus"
"504","Neogale vison"
"505","Microtus arvalis"
"506","Deschampsia antarctica"
"507","Aphis fabae"
"508","Groundnut"
"509","Dipetalonema caudispina"
"510","Anseriformes"
"511","Larus canus"
"512","Ara macao"
"513","Cavia porcellus"
"514","unidentified"
"515","Poephagus grunniens"
"516","Dactylis glomerata"
"517","Koeleria macrantha"
"518","laboratory isolate"
"519","Chimpanzees"
"520","Cotton-top tamarin"
"521","Allium cepa"
"522","Juglans regia"
"523","Acropora cytherea"
"524","Iguana"
"525","bird"
"526","Aphis passeriniana"
"527","Marketmore variety cucumber"
"528","fresh field cucumber"
"529","acorn squash"
"530","Pumpkin"
"531","Bubalus bubalis"
"532","Guinea fowl"
"533","Felis silvestris catus"
"534","Broiler Chiken"
"535","Bos indicus"
"536","Triticum aestivum"
"537","Gypsophila altissima"
"538","Limonium sp."
"539","Lolliguncula brevis"
"540","Hexactinellida"
"541","Callithrix jacchus"
"542","Milk"
"543","Meleagris gallopavo"
"544","Anas platyrhynchos"
"545","Primate"
"546","Larus argentatus"
"547","Pyrrhura molinae"
"548","Kobus ellipsiprymnus"
"549","Odocoileus virginianus"
"550","Chlorocebus aethiops"
"551","Somateria fischeri"
"552","Polysticta stelleri"
"553","Trichechus"
"554","Somateria mollissima"
"555","Macaca mulatta"
"556","Anser"
"557","Okapia johnstoni"
"558","Mustela putorius furo"
"559","Food, Ground Beef"
"560","Mesocricetus auratus"
"561","Cephalophinae"
"562","Otariinae"
"563","animal"
"564","DSM_19829"
"565","DSM_14610"
"566","DSM_18205"
"567","DSM_6597"
"568","DSM_17677"
"569","cantaloupe"
"570","Physalis peruviana"
"571","surface within hospital"
"572","environmental hospital surface"
"573","surface of hospital environment"
"574","hospital communal surface"
"575","Cinachyrella sp."
"576","Pudu"
"577","Chroicocephalus novaehollandiae (Australian Silver Gull chick)"
"578","Stenella coeruleoalba"
"579","Corvus sp."
"580","Chloris chloris"
"581","Broiler"
"582","Tomato"
"583","Trachymyrmex septentrionalis"
"584","marine fish"
"585","squirrel"
"586","parrot"
"587","Horse"
"588","fresh cantaloupe"
"589","butternut squash"
"590","field cucumber"
"591","environmental surface"
"592","communal hospital surface"
"593","Orbicella faveolata"
"594","Vitis rotundifolia"
"595","Lab strain"
"596","Phasianus colchicus"
"597","rockweed"
"598","algae"
"599","Ensete ventricosum"
"600","Caspian Tern"
"601","Crested Tern"
"602","Sooty Oystercatcher"
"603","Pied Oystercatcher"
"604","Double-banded Plover"
"605","Bar-tailed Godwit"
"606","Red-capped Plover"
"607","Mergus octosetaceus"
"608","Aspen"
"609","lilac"
"610","Pentas"
"611","Lantana"
"612","cucumber"
"613","Marguerite Daisy"
"614","Rhododendron"
"615","Sedum"
"616","blackberry"
"617","Dahlia"
"618","willow"
"619","Nanking Cherry"
"620","chestnut"
"621","pear"
"622","Peony"
"623","Felis silvestris"
"624","godwit"
"625","bustard"
"626","Glycine max cv. AC Orford"
"627","Glycine max cv. AC Glengarry"
"628","Raccoon"
"629","Suricata suricatta"
"630","Hawthorn"
"631","Apricot"
"632","E.coli-BW25113"
"633","Cucumber"
"634","Wild Grape"
"635","Soil"
"636","Lettuce"
"637","Birch"
"638","Maple"
"639","Partridge"
"640","Hawk"
"641","Pisum sativum"
"642","Alexandrium minutum (dinoflagellate)"
"643","Duck"
"644","Scallop"
"645","Reptiles"
"646","Alexandrium catenella"
"647","Acanthamoeba"
"648","Quail"
"649","Junco"
"650","Alexandium Catenella"
"651","Pipa parva"
"652","Stomoxys calcitrans"
"653","Pseudomonas"
"654","mulard duck"
"655","Ixodes persulcatus"
"656","Arvicola amphibius"
"657","beef"
"658","Pork"
"659","Not collected"
"660","Clinical material from animal (Phoca vitulina)"
"661","Peanut"
"662","Soy"
"663","Cantaloupe"
"664","Beef"
"665","Spinach"
"666","Sesame"
"667","Almond"
"668","Cocoa"
"669","Oysters"
"670","Eel"
"671","Homo-sapien"
"672","coral"
"673","Bucephala"
"674","Cakile maritima"
"675","Ficus benghalensis"
"676","wheat"
"677","Canine"
"678","Plantain"
"679","Epipremnum aureum"
"680","Ailuropoda melanoleuca"
"681","Antilocapra americana"
"682","Capra aegagrus"
"683","environment"
"684","Delphinus"
"685","Rusa unicolor"
"686","Melopsittacus undulatus"
"687","Anserini"
"688","Crotalus"
"689","Ovis orientalis arkal"
"690","Psittaciformes"
"691","Camelus"
"692","DSM_3353"
"693","DSM_13712"
"694","DSM_2079"
"695","DSM_3319"
"696","DSM_17242"
"697","DSM_22959"
"698","Olea europaea var. europaea"
"699","lab"
"700","Buteo buteo"
"701","Otus scops"
"702","Sturnus vulgaris"
"703","Rhesus Macaque"
"704","Mephitis mephitis"
"705","Phoca vitulina"
"706","DSM_16839"
"707","DSM_7089"
"708","DSM_20701"
"709","DSM_20077"
"710","DSM_1103"
"711","DSM_10702"
"712","DSM_19850"
"713","DSM_20219"
"714","DSM_20088"
"715","Macrotermes natalensis"
"716","Strongylocentrotus droebachiensis"
"717","Colpophyllia natans"
"718","Montastraea cavernosa"
"719","seabass"
"720","Melolontha hippocastani"
"721","banana"
"722","Curlew Sandpiper"
"723","Rockweed"
"724","bromeliads"
"725","Laboratory"
"726","Argyrosomus regius"
"727","Motacilla alba"
"728","date palm"
"729","Aphis gossypii"
"730","Spathodea campanulata (African tulip)"
"731","Crinum asiaticum (spider lily)"
"732","Culex quinquefasciatus"
"733","Medicago sativa"
"734","Isoptera"
"735","Tortoise"
"736","snail"
"737","Syncerus caffer"
"738","Littorina littorea"
"739","Campsiandra laurifolia"
"740","missing"
"741","Body organs"
"742","alfalfa43"
"743","alfalfa36"
"744","alfalfa21"
"745","alfalfa111"
"746","alfalfa110"
"747","alfalfa109"
"748","alfalfa107"
"749","alfalfa106"
"750","alfalfa104"
"751","alfalfa98"
"752","alfalfa91"
"753","alfalfa68"
"754","wild sorghum"
"755","alfalfa9"
"756","alfalfa58"
"757","alfalfa55"
"758","alfalfa54"
"759","alfalfa50"
"760","alfalfa48"
"761","alfalfa7"
"762","alfalfa44"
"763","alfalfa40"
"764","alfalfa32"
"765","alfalfa30"
"766","alfalfa5"
"767","alfalfa4"
"768","Dolichoderus sibiricus"
"769","Sanderling"
"770","Calidris acuminata"
"771","orchids"
"772","ligustrum"
"773","Citrus"
"774","Wastewater"
"775","Clausena excavata"
"776","Callitris preissii"
"777","Morus alba var. atropurpurea"
"778","Falco peregrinus"
"779","Dicentrarchus labrax"
"780","Canus lupus"
"781","The natural"
"782","marine algae"
"783","Lepus europaeus"
"784","Yellow-legged gull"
"785","uranium mine tailings"
"786","Ixodes sp."
"787","Bos taurus coreanae"
"788","Trifolium repens"
"789","Clams"
"790","Ox"
"791","Fish"
"792","Conch"
"793","Oryza sativa L."
"794","Camelid"
"795","Pyrus pyrifolia"
"796","Halichoerus grypus (Grey Seal)"
"797","Hirudo verbana"
"798","salmon"
"799","Pogona vitticeps"
"800","Vervet"
"801","Clinical material from animal (Neovison vison)"
"802","Agamid"
"803","Seaweed"
"804","Crithmum maritimum"
"805","Solanum tuberosum cv Noblesse"
"806","Solanum tuberosum cv Kondor"
"807","insect"
"808","Insect"
"809","Hyacinthus sp."
"810","Hyacint"
"811","Myosotis sp."
"812","Brachypodium distachyon"
"813","Rook"
"814","livestock"
"815","beef cattle"
"816","Solanum lycopersicum cultivar Hawaii 7996"
"817","Gopherus agassizii"
"818","Gopherus morafkai"
"819","Cricetomys ansorgei"
"820","Anolis marmoratus"
"821","Beef cattle"
"822","Turnip"
"823","clivia"
"824","Canis lupus familiaris,"
"825","Zea mays"
"826","Homo sapiens (original source of 1,231,410)"
"827","Corvus brachyrhynchos"
"828","Lolium perenne"
"829","Leontopithecus chrysomelas"
"830","Cynomys"
"831","Microtus guentheri"
"832","Quiscalus lugubris"
"833","Hazelnut"
"834","S. s. domesticus"
"835","H. sapiens"
"836","Red tilapia hybrid"
"837","Red nile tilapia (Oreochromis niloticus)"
"838","Atlantic cod (Gadus morhua)"
"839","tick"
"840","Nile tilapia (Oreochromis niloticus)"
"841","Eothenomys miletus"
"842","Eothenomys cachinus"
"843","Neopsylla specialis specialis"
"844","calf"
"845","anal swab"
"846","Accipiter gentilis"
"847","Clanga pomarina"
"848","Mus musculus subsp. domesticus"
"849","Pear"
"850","Pear tree"
"851","Lutjanus guttatus (Rose snapper)"
"852","Saccharum hybrid cultivar"
"853","Zea mays cv. Sweet Belle"
"854","Dermacentor marginatus"
"855","Drosophila hydei"
"856","Marah sp."
"857","Ixora"
"858","Asian rice"
"859","Alpinia purpurata"
"860","Dicoma anomala"
"861","Spongia officinalis"
"862","Otaria byronia"
"863","yak"
"864","cabbage"
"865","Apple tree"
"866","Poultry meat"
"867","Tragelaphus strepsiceros"
"868","alfalfa59"
"869","alfalfa34"
"870","alfalfa24"
"871","alfalfa23"
"872","alfalfa12"
"873","alfalfa108"
"874","alfalfa99"
"875","alfalfa97"
"876","alfalfa82"
"877","alfalfa81"
"878","alfalfa67"
"879","alfalfa101"
"880","alfalfa11"
"881","Gordonia amarae"
"882","alfalfa13"
"883","alfalfa10"
"884","alfalfa62"
"885","alfalfa61"
"886","alfalfa60"
"887","alfalfa8"
"888","alfalfa53"
"889","alfalfa52"
"890","alfalfa47"
"891","alfalfa46"
"892","alfalfa42"
"893","alfalfa39"
"894","alfalfa38"
"895","alfalfa6"
"896","alfalfa35"
"897","alfalfa33"
"898","alfalfa29"
"899","alfalfa14"
"900","Robinia pseudoacacia"
"901","Pittosporum phillyreoides"
"902","Axis axis"
"903","pomelo"
"904","Calotropis gigantea"
"905","Allium fistulosum L."
"906","Behaviour"
"907","Helconica sp."
"908","Pelargonium capitatum"
"909","Morus sp."
"910","Arachis hypogaea"
"911","Curcuma longa"
"912","Solanum nigrum"
"913","Anthurium andraeanum"
"914","Pelargonium"
"915","Nicotiana tabacum"
"916","Mus musculus infection model"
"917","Xenopsylla conformis"
"918","Meriones unguiculatus"
"919","Chimpanzee"
"920","Non-human primate"
"921","E.coli"
"922","Ciconia ciconia"
"923","Environmental"
"924","Blackbird"
"925","Great tit"
"926","Chaffinch"
"927","Bullfinch"
"928","Goldfinch"
"929","Dunnock"
"930","Siskin"
"931","Pied wagtail"
"932","Blue tit"
"933","Greenfinch"
"934","Oryza sativa (Japonica subspecies)"
"935","Ptyonoprogne rupestris"
"936","Bubo bubo"
"937","Reticulitermes flavipes"
"938","lab strain"
"939","silkworm"
"940","ATCC strain"
"941","canine"
"942","UCC strain"
"943","alfalfa20"
"944","alfalfa1"
"945","alfalfa114"
"946","alfalfa105"
"947","alfalfa102"
"948","alfalfa96"
"949","alfalfa95"
"950","alfalfa94"
"951","alfalfa92"
"952","alfalfa80"
"953","alfalfa79"
"954","alfalfa70"
"955","alfalfa69"
"956","alfalfa63"
"957","alfalfa57"
"958","alfalfa56"
"959","alfalfa51"
"960","alfalfa49"
"961","alfalfa45"
"962","alfalfa41"
"963","alfalfa37"
"964","alfalfa31"
"965","alfalfa28"
"966","alfalfa15"
"967","Ophlitaspongia papilla"
"968","Steinernema carpocapsae"
"969","Solanum tuberosum cv Festien"
"970","Cardamine cordifolia"
"971","Aepyceros melampus"
"972","canis"
"973","Morus alba"
"974","Gopherus polyphemus"
"975","lab-strain"
"976","Cat"
"977","Anastrepha ludens black pupae (BP) Genetic sexing strain Guatemala-10 (aka Family 10)"
"978","Ceratitis capitata Genetic Sexing Strain (GSS) strain Vienna 8 (D53-)/Toliman 99"
"979","Entomopathogenic nematode"
"980","Loxodonta"
"981","penguin"
"982","Microtus ochrogaster"
"983","Acmispon strigosus"
"984","Myotis velifer"
"985","Myotis ciliolabrum"
"986","Lasionycteris noctivagans"
"987","Corynorhinus townsendii"
"988","Myotis thysanodes"
"989","Myotis evotis"
"990","Myotis volans"
"991","Eptesicus fuscus"
"992","mare"
"993","S. agalactiae"
"994","Tissue: Lymph nodes"
"995","River"
"996","Hemitheconyx caudicinctus"
"997","House sparrow"
"998","Tique"
"999","Homme"
"1000","Hardenbergia violacea"
"1001","Medicago sativa subsp. varia (Martyn) Arcang"
"1002","Cabbage"
"1003","Bell pepper"
"1004","Colobus polykomos"
"1005","Anastrepha ludens (wild) field collected strain"
"1006","citrus"
"1007","Periplaneta americana"
"1008","Rhinella marina"
"1009","Pontoporia blainvillei"
"1010","Wild boar"
"1011","Bison"
"1012","Minipig"
"1013","Calf"
"1014","Fallow deer"
"1015","Bos taurus linnaeus"
"1016","boar"
"1017","Malus domestica"
"1018","Calamagrostis sp."
"1019","Agrostis sp."
"1020","Poa annua"
"1021","Fagus sp."
"1022","Festuca rubra"
"1023","Agrostis capillaris"
"1024","Centaurea sp."
"1025","Rice"
"1026","hare (Lepus europaeus)"
"1027","marine ciliate"
"1028","rabbit"
"1029","Three-lined grunt (Parapristipoma trilineatum)"
"1030","Apple"
"1031","homosapiens"
"1032","Nasonia giraulti"
"1033","Sylvilagus"
"1034","Red deer"
"1035","WW outflow Samariterstift"
"1036","U-Bend"
"1037","WWTP inflow"
"1038","African penguin"
"1039","Whistling duck"
"1040","Nasonia vitripennis"
"1041","Nasonia sp. VxG hybrid"
"1042","C. elegans"
"1043","Steinernema carpocapsae nematode"
"1044","Tilapia (Oreochromis sp.)"
"1045","Malawi cichlid (Auloncara maleri)"
"1046","Blue tilapia (Oreochromisaureus)"
"1047","hare"
"1048","Apodemus chevrieri"
"1049","Mosquito"
"1050","Bacillus_clausii"
"1051","Tick - D. marginatus"
"1052","Least weasel Least weasel 1pcs"
"1053","Mustela nivalis Least weasel 1pcs"
"1054","Apodemus uralensis Common field mouse 2 pcs."
"1055","Tick"
"1056","Mus musculus Swiss mice 12 pcs."
"1057","Microtus arvalis field vole"
"1058","Allactaga major Great jerboa"
"1059","Mus musculus Swiss mice - 14 pcs"
"1060","Spermophilus major Musk white-toothed shrew- 10 pcs."
"1061","Oenanthe isabellina Isabelline chat - 3 pcs."
"1062","Cricetulus migratorius Swiss mice - 10 pcs."
"1063","Physalis angulata"
"1064","Casuarina equisetifolia"
"1065","Musa sp."
"1066","Erigeron annuus"
"1067","camel"
"1068","Not Collected"
"1069","Eagle"
"1070","Vulture"
"1071","wild boar"
"1072","Deer"
"1073","Ovine"
"1074","Apple NY-1"
"1075","Bombyx mori"
"1076","legume"
"1077","donkey"
"1078","Vaccinium macrocarpon"
"1079","Callitris preissii (native pine tree)"
"1080","Human skin"
"1081","Beadevolution"
"1082","Planktonicevolution"
"1083","wild bird"
"1084","Paris polyphylla var. yunnanensis"
"1085","Meleagris gallopavo domesticus"
"1086","Skeletonema costatum"
"1087","Agave salmiana"
"1088","Tick - D. dagistanicus"
"1089","Tick - Dermacentor"
"1090","Tick - H. Concina"
"1091","Tick - H. concina"
"1092","Spermophilus pygmaeus little souslik, male 1rogue"
"1093","Solanum lycopersicum L."
"1094","Osprey"
"1095","dandelion"
"1096","Larus michahellis"
"1097","Seriola lalandi"
"1098","Leiosporoceros dussii"
"1099","Pediculus humanus humanus"
"1100","Mink"
"1101","Feed_source"
"1102","Rodent"
"1103","Phyla canescens"
"1104","soybean"
"1105","Tawny owl"
"1106","House martin"
"1107","Hydractinia symbiolongicarpus"
"1108","Oryza sativa (Indica subspecies)"
"1109","Vitis labrusca x Vitis vinifera cultivar Black Queen"
"1110","Vitis labrusca x Vitis vinifera cultivar Golden Muscat"
"1111","Vitis labrusca x Vitis vinifera cultivar Kyoho"
"1112","wheat-root"
"1113","Himalayan blackberry"
"1114","Ficus benjamina"
"1115","Not applicable - Environmental"
"1116","Phaseolus vulgaris cv Marla (bean)"
"1117","Kandelia candel"
"1118","Lolium arundinaceum"
"1119","Trachinotus falcatus"
"1120","sofa"
"1121","Cannabis sativa"
"1122","sponge"
"1123","avian"
"1124","Synosternus cleopatrae"
"1125","Triticum aestivum L."
"1126","Blueberry"
"1127","Phaseolus vulgaris cv. Marla"
"1128","Ruditapes philippinarum"
"1129","Ostrea edulis"
"1130","Eptesicusfuscus"
